Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ethiopia,ETH,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,3.26301816870463,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,-10.3614186524401,0.27516483261472,2.82186566039451,-11.2187298444222,-8.14108475374989,7.66565905584442,11.7779310569568,17.7041275735015,..
Ethiopia,ETH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,16.6868531997337,13.7672981990263,12.484073558977,11.6416199095703,9.36331359735926,7.81208050267299,7.62936862241418,8.37267586646371,7.9399766087609,..
Ethiopia,ETH,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,22.2064106961939,4.21319999628108,20.1849620776461,21.8515297469055,0.0479786058373008,-7.46850549735139,2.20403829128375,18.4638968109737,..
Ethiopia,ETH,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,157.305896781618,157.305906054245,155.275045584466,183.515199233352,218.763138740244,161.132255517573,145.509201630745,121.685254804296,90.6557007213517,123.35117471784,128.401957514211,116.131568058296,116.186470062088,111.59984532781,57.1047215554175,52.7735138907435,41.4127662355361,36.7414290387672,31.8149501112106,..,..
Ethiopia,ETH,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.3,134.3,128,121.6,115.2,108.8,102.8,97.1,91.7,86.7,82,77.6,73.4,69.5,65.8,62.2,58.9,55.8,53.1,50.7,..
Ethiopia,ETH,CO2 emissions (kt),EN.ATM.CO2E.KT,3549.656,4352.729,4521.411,4987.12,5295.148,5119.132,5504.167,6024.881,6629.936,6673.94,6527.26,7135.982,8518.441,10410.613,12434.797,13718.247,14869.685,..,..,..,..
Ethiopia,ETH,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,46191.8,46830.3,52417.6,50938.2,50999,52959.6,58429.7,58801.7,60262.2,62142.6,63216.7,63848.867,64481.034,..,..,..,..,..,..,..,..
Ethiopia,ETH,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,26660.558,25987.92,29823.953,27712.171,28188.424,30267.191,37632.45,35286.68,36844.12,39163.23,39072.09,39462.8109,39853.5318,..,..,..,..,..,..,..,..
Ethiopia,ETH,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.9532279069496,95.0785640825326,95.0167315932778,94.7458180145752,94.6585462435732,95.1265788682917,94.9423272648112,94.5741211429245,94.5160709654879,94.6048421519751,94.5173902874428,94.0129064114549,93.7502589776356,93.000856612925,92.0676518760102,92.163461141348,..,..,..,..,..
Ethiopia,ETH,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,7.21508979797363,..,..,..,12.5116901397705,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,25.4124908447266,..,..,..,24.6309204101563,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,7.02418994903564,..,..,..,8.83605003356934,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,478.493254581773,482.405389493981,482.688604193451,484.044732130753,484.629847680154,482.90572939405,483.940301294423,485.596983070753,486.760873790278,486.731930282258,486.690295765069,489.175656865132,489.193926112393,492.145208009768,493.130163293052,..,..,..,..,..,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46735,46997,47233,47432,47600,47722,47792,47825,47820,47808,47814,47823,47843,47892,47960,48051,48173,48331,48497,48678,..
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,0.641832815875748,0.559042125107033,0.500903095498568,0.420430556446405,0.35356548323078,0.255974626245895,0.146575397392078,0.0690253852562649,-0.0104553296137904,-0.0250972519826597,0.0125494133314031,0.0188211675953241,0.0418121386728431,0.102365914824956,0.14188543047163,0.1895616694955,0.253575127560721,0.327447859520313,0.342876363511462,0.372524228078936,..
Faroe Islands,FRO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,2320424601.26954,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,1028893511.85078,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,49.8352341778069,49.6560821633845,47.3415994542755,44.6886335233334,41.7592739065095,42.5859439844036,41.5774800654176,41.908910065133,45.8707976162636,41.5193329276516,44.3407431246791,50.5960037091322,52.349928502641,53.5288017730424,51.3575169689621,51.211522002184,53.7462710853176,56.633006813644,51.5412638007509,..,..
Faroe Islands,FRO,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,1098380185.27409,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,CO2 emissions (kt),EN.ATM.CO2E.KT,689.396,762.736,726.066,733.4,748.068,722.399,678.395,689.396,630.724,575.719,630.724,568.385,590.387,678.395,597.721,608.722,630.724,..,..,..,..
Faroe Islands,FRO,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,35.553,35.7164,35.8831,36.0519,36.2262,36.4144,36.644,36.9227,37.239,37.5735,37.941,38.32041,38.69982,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6.72917,6.453518,6.497817,6.511488,6.56797,6.569117,6.577022,6.582726,6.590631,6.596862,6.59556,6.6615156,6.7274712,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.77199755188347,2.56008513531777,3.40199338674992,3.1065307234847,3.41827405377617,3.84007569910651,4.30122308761935,4.54408419965048,4.50654153366944,5.12314980285181,3.37767902613655,4.99706391596944,4.70088115471323,4.32260140424707,6.53581510260637,7.51358049162428,..,..,..,..,..
Faroe Islands,FRO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811006,813925,815257,816076,817860,821604,827870,836190,845361,853637,859818,863449,865069,865608,866453,868627,872399,877459,883483,889953,..
Fiji,FJI,Population growth (annual %),SP.POP.GROW,0.581584997823587,0.359277180369209,0.163517679030598,0.100408692622419,0.218368492880262,0.456735434086283,0.759761007612358,0.999972276164734,1.09078950706186,0.974228981750954,0.721469406666264,0.421409494112472,0.187443865129006,0.0622877657040182,0.0975716290636655,0.250593763708473,0.43330839422274,0.578334253807858,0.684181932039617,0.729660242086809,..
Fiji,FJI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2689258989.02238,2743044172.74937,2830821561.96665,2859129759.03756,3010663627.82095,3031738285.33158,3087900748.10844,3061633387.30472,3093253759.97435,3050380096.46824,3140508835.9485,3225464091.79962,3270985530.40632,3425841164.88768,3617795881.2961,3780669706.99817,3873097741.84049,4080449106.08539,4236021827.41264,4217157352.32527,..
Fiji,FJI,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,2592,..,..,..,..,2592,..,..,..,..,2592,..,..,..,..,2592,..,..,..
Fiji,FJI,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,1.72863661924856,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,1803732471.4591,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,65.1585194806064,60.6738284945,61.4847155503697,59.8672011781665,53.8147614544393,53.5956063010338,49.6549731488573,48.2204308360536,57.124778718287,49.4364117251897,57.4344020565171,59.2805929796761,61.1111436965945,56.8734283161838,52.3342753554161,48.8367553913768,46.6472414817762,45.9839336599348,47.9134121847802,..,..
Fiji,FJI,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,2003440546.31705,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.7,22.5,22.4,22.4,22.6,23,23.3,23.6,23.7,23.7,23.7,23.6,23.6,23.7,24,24.3,24.7,25.2,25.6,25.7,..
Fiji,FJI,CO2 emissions (kt),EN.ATM.CO2E.KT,843.41,1056.096,891.081,1048.762,1353.123,1096.433,1217.444,1158.772,894.748,792.072,1221.111,1089.099,1059.763,1338.455,1646.483,2156.196,2046.186,..,..,..,..
Fiji,FJI,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,704.812,717.243,696.958,688.843,692.606,696.368,699.988,703.696,707.061,704.557,700.595,707.60095,714.6069,..,..,..,..,..,..,..,..
Fiji,FJI,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,343.3746,356.6736,378.2682,374.2847,376.2067,378.8169,384.2481,385.2649,387.9619,329.9578,337.1033,340.474333,343.845366,..,..,..,..,..,..,..,..
Fiji,FJI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,52.8758082282902,45.1554240674593,51.2954207450833,45.8240090632323,38.9525911223175,43.6048053367183,41.4096926780071,38.0379977273946,45.5493842773685,34.9853172750616,29.6124872521696,33.925131880889,32.7872441952719,36.4180620771655,34.5718209266863,31.2639470878642,..,..,..,..,..
Fiji,FJI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.16891002655029,..,..,..
Fiji,FJI,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,60.3034210205078,..,..,..,..,..,..,..,..,..,87.3066177368164,..,..,..
Fiji,FJI,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,82.7947769165039,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,39.3296203613281,..,..,..,..,..,..,..,..,..,44.5563583374023,..,..,..
Fiji,FJI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,814.320299317732,703.501930370349,675.226786814355,626.651837501046,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5520314,..
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.2076065154133,0.227687341886374,0.242381050233372,0.238457240068217,0.290350361518584,0.342248594286999,0.383777136305104,0.425429832100631,0.465549284507694,0.478246393482911,0.457494535465831,0.463558707499131,0.475809486683209,0.460723772785295,0.413560207519414,0.329383885818507,0.287421401687637,0.234670531705453,0.132641040791912,0.0867899631484352,..
Finland,FIN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,209135417846.354,214593892247.035,218257329651.004,222630735544.115,231518357747.349,237954222101.415,247537613424.007,260655464541.708,262698990509.619,241487498615.708,249181190476.369,255529492050.108,251958350549.727,249686451384.475,248775325156.743,250127815128.557,257160053013.502,265569629767.381,269599884224.073,272688247151.838,..
Finland,FIN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,536,..,..,..,..,536,..,..,..,..,536,..,..,..,..,536,..,..,..
Finland,FIN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.000387043470111034,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,72564081255.1538,73886064856.3441,76829129230.003,76054843046.3479,82703604840.7775,88449895949.5755,97130187881.3877,105859681945.272,112847679492.406,90149959091.9487,95721453152.5972,97663642576.4812,97891526135.5503,98452171482.5781,96530698745.8822,96908778287.065,100681804941.197,109311599947.988,111134668420.541,119666059163.188,..
Finland,FIN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.1055750067331,1.82181539175276,3.98324688069536,-1.00780288858554,8.74206234358775,6.94805398127562,9.81379552640824,8.98741601791617,6.60118887448323,-20.1135907291607,6.18025134649911,2.02900119034737,0.233335101023499,0.572721020051858,-1.9516814182569,0.391667672662408,3.89337965127932,8.57135508429892,1.66777219747939,7.67662410289869,..
Finland,FIN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,42.0310461588074,39.7640844096579,39.1350026265102,37.3208390170611,38.6153768628983,40.2733670538658,43.0742002463895,43.8259066028053,44.9000077214115,36.0809256824047,38.4143975593033,38.900392933262,38.8082790730065,38.0176291228019,36.4814376235518,35.4069588665232,34.8104524683015,37.6107075991555,38.5177006299644,40.1785862751293,..
Finland,FIN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,14.8625287138561,1.38341958229388,4.29291902224753,4.10841376620846,8.12481270602336,11.1813615104798,6.59032484225285,7.38142220273332,7.96569795140543,-16.9976171564734,6.30363788258525,6.20704436665001,1.12338387439625,0.125059869086257,-0.896914613728768,1.96291380073208,5.7214617276158,4.18293987412622,5.35452060027937,3.26700360356276,..
Finland,FIN,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,63983385872.3163,64868544561.8886,67653298650.841,70432776085.9063,76155307226.539,84670507436.9549,90250568922.6341,96912344455.1825,104632089092.108,86847127165.4113,92321655573.3472,98052101694.8106,99153603193.7568,99277604560.1052,98387169216.6457,100318424539.349,106058104805.115,110494451560.751,116410899731.737,120214048020.912,..
Finland,FIN,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.3,4.2,4.1,4,3.9,3.8,3.6,3.5,3.3,3.2,3,2.9,2.7,2.6,2.6,2.5,2.4,2.4,2.4,2.4,..
Finland,FIN,CO2 emissions (kt),EN.ATM.CO2E.KT,52196.078,56552.474,61348.91,68671.909,67186.774,54777.646,65774.979,63739.794,56966.845,53395.187,61928.296,56662.484,49013.122,47164.954,47230.96,42606.873,45870.503,..,..,..,..
Finland,FIN,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,10342.7,10263.4,9912.66,10028.9,10082.1,9759.9,9802.92,9668.94,9516.14,8507.66,8895.55,8548.18961311397,8551.56322622795,..,..,..,..,..,..,..,..
Finland,FIN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,6959.779,6836.647,7004.419,7448.773,7192.558,6950.634,7171.23,7281.869,6958.384,6021.192,5818.607,5682.95694444629,5547.30688889257,..,..,..,..,..,..,..,..
Finland,FIN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.6654965969553,29.2375172618639,29.5105590872679,28.3438029391625,31.088813951817,31.5133498327009,31.2432927831562,31.792948371511,34.7310270994262,32.5987315680398,33.5820641792945,35.2579798551138,38.8026670058552,38.4797058653809,41.2352406498046,43.2352625898503,..,..,..,..,..
Finland,FIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,21.1388092041016,21.8909206390381,22.5055408477783,23.0319995880127,..,24.3361492156982,..,..,..
Finland,FIN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,64.3962936401367,..,66.1979904174805,67.1308517456055,67.9684066772461,68.7850875854492,69.6325378417969,70.4480590820313,71.2015533447266,71.953727722168,72.8120803833008,73.5687713623047,74.0170669555664,..,75.5235595703125,..,..,..
